[롯데] 2026년 06월 예약가능 잔여객실 현황
수집일시: 2026-06-15 17:04
==================================================

■ 지점명: 롯데리조트 부여 (충청)
  - 2026년 06월 16일 (화요일) | C 스위트(D) | 예약가능 (6실)
  - 2026년 06월 16일 (화요일) | C 스위트(T) | 예약가능 (3실)
  - 2026년 06월 16일 (화요일) | C 훼미리(D) | 예약가능 (5실)
  - 2026년 06월 16일 (화요일) | C 훼미리(T) | 예약가능 (6실)
  - 2026년 06월 16일 (화요일) | C프레지덴셜(T) | 예약가능 (1실)
  - 2026년 06월 16일 (화요일) | H 디럭스(T) | 예약가능 (1실)
  - 2026년 06월 16일 (화요일) | H 스위트(D) | 예약가능 (5실)
  - 2026년 06월 16일 (화요일) | H 스위트(M) | 예약가능 (7실)
  - 2026년 06월 16일 (화요일) | H 스위트(T) | 예약가능 (3실)
  - 2026년 06월 16일 (화요일) | M 스위트(D) | 예약가능 (1실)
  - 2026년 06월 17일 (수요일) | C 스위트(D) | 예약가능 (5실)
  - 2026년 06월 17일 (수요일) | C 스위트(T) | 예약가능 (7실)
  - 2026년 06월 17일 (수요일) | C 훼미리(D) | 예약가능 (3실)
  - 2026년 06월 17일 (수요일) | C 훼미리(T) | 예약가능 (3실)
  - 2026년 06월 17일 (수요일) | C프레지덴셜(T) | 예약가능 (2실)
  - 2026년 06월 17일 (수요일) | H 스위트(D) | 예약가능 (4실)
  - 2026년 06월 17일 (수요일) | H 스위트(M) | 예약가능 (13실)
  - 2026년 06월 17일 (수요일) | H 스위트(T) | 예약가능 (6실)
  - 2026년 06월 17일 (수요일) | H 훼미리(F) | 예약가능 (3실)
  - 2026년 06월 17일 (수요일) | H 훼미리(T) | 예약가능 (7실)
  - 2026년 06월 17일 (수요일) | M 스위트(D) | 예약가능 (1실)
  - 2026년 06월 19일 (금요일) | C 스위트(T) | 예약가능 (14실)
  - 2026년 06월 19일 (금요일) | C 훼미리(T) | 예약가능 (9실)
  - 2026년 06월 19일 (금요일) | H 스위트(D) | 예약가능 (9실)
  - 2026년 06월 19일 (금요일) | H 훼미리(T) | 예약가능 (6실)
  - 2026년 06월 20일 (토요일) | C 훼미리(T) | 예약가능 (12실)
  - 2026년 06월 20일 (토요일) | H 디럭스(D) | 예약가능 (7실)
  - 2026년 06월 20일 (토요일) | H 스위트(M) | 예약가능 (31실)
  - 2026년 06월 20일 (토요일) | H 훼미리(F) | 예약가능 (5실)
  - 2026년 06월 20일 (토요일) | P 스위트(D) | 예약가능 (1실)
  - 2026년 06월 21일 (일요일) | C 스위트(D) | 예약가능 (16실)
  - 2026년 06월 21일 (일요일) | C 스위트(T) | 예약가능 (13실)
  - 2026년 06월 21일 (일요일) | C 훼미리(T) | 예약가능 (8실)
  - 2026년 06월 21일 (일요일) | H 디럭스(T) | 예약가능 (9실)
  - 2026년 06월 21일 (일요일) | H 스위트(D) | 예약가능 (9실)
  - 2026년 06월 21일 (일요일) | H 스위트(T) | 예약가능 (10실)
  - 2026년 06월 21일 (일요일) | H 훼미리(T) | 예약가능 (7실)
  - 2026년 06월 21일 (일요일) | 디럭스 한실 트윈 | 예약가능 (3실)
  - 2026년 06월 22일 (월요일) | C 스위트(D) | 예약가능 (11실)
  - 2026년 06월 22일 (월요일) | C 훼미리(T) | 예약가능 (4실)
  - 2026년 06월 22일 (월요일) | C프레지덴셜(T) | 예약가능 (3실)
