[롯데] 2026년 07월 예약가능 잔여객실 현황
수집일시: 2026-07-12 08:04
==================================================

■ 지점명: 롯데리조트 부여 (충청)
  - 2026년 07월 12일 (일요일) | 디럭스 트리플 | 예약가능 (2실)
  - 2026년 07월 12일 (일요일) | 호텔 디럭스 더블 | 예약가능 (1실)
  - 2026년 07월 12일 (일요일) | 호텔 디럭스 트윈 | 예약가능 (3실)
  - 2026년 07월 12일 (일요일) | 호텔 스위트 더블 | 예약가능 (9실)
  - 2026년 07월 12일 (일요일) | 호텔 스위트 멜로디 | 예약가능 (26실)
  - 2026년 07월 12일 (일요일) | 호텔 스위트 트윈 | 예약가능 (6실)
  - 2026년 07월 12일 (일요일) | 호텔 패밀리 트윈 | 예약가능 (9실)
  - 2026년 07월 13일 (월요일) | 디럭스 한실 트윈 | 예약가능 (4실)
  - 2026년 07월 13일 (월요일) | 콘도 스위트 트윈 | 예약가능 (16실)
  - 2026년 07월 13일 (월요일) | 콘도 패밀리 더블 | 예약가능 (3실)
  - 2026년 07월 13일 (월요일) | 콘도 패밀리 트윈 | 예약가능 (5실)
  - 2026년 07월 13일 (월요일) | 콘도 프레지덴셜 트윈 | 예약가능 (2실)
  - 2026년 07월 13일 (월요일) | 호텔 스위트 더블 | 예약가능 (10실)
  - 2026년 07월 13일 (월요일) | 호텔 스위트 멜로디 | 예약가능 (17실)
  - 2026년 07월 13일 (월요일) | 호텔 스위트 트윈 | 예약가능 (2실)
  - 2026년 07월 13일 (월요일) | 호텔 패밀리 트윈 | 예약가능 (3실)
  - 2026년 07월 13일 (월요일) | 호텔 패밀리 패밀리 | 예약가능 (4실)
  - 2026년 07월 14일 (화요일) | 디럭스 한실 트윈 | 예약가능 (1실)
  - 2026년 07월 14일 (화요일) | 콘도 스위트 더블 | 예약가능 (4실)
  - 2026년 07월 14일 (화요일) | 콘도 스위트 트윈 | 예약가능 (14실)
  - 2026년 07월 14일 (화요일) | 콘도 패밀리 트윈 | 예약가능 (5실)
  - 2026년 07월 14일 (화요일) | 콘도 프레지덴셜 트윈 | 예약가능 (2실)
  - 2026년 07월 14일 (화요일) | 펫동반 패밀리 타입A | 예약가능 (1실)
  - 2026년 07월 14일 (화요일) | 호텔 디럭스 패밀리 | 예약가능 (9실)
  - 2026년 07월 14일 (화요일) | 호텔 스위트 더블 | 예약가능 (4실)
  - 2026년 07월 14일 (화요일) | 호텔 스위트 멜로디 | 예약가능 (13실)
  - 2026년 07월 14일 (화요일) | 호텔 스위트 트윈 | 예약가능 (3실)
  - 2026년 07월 14일 (화요일) | 호텔 패밀리 트윈 | 예약가능 (5실)
  - 2026년 07월 14일 (화요일) | 호텔 패밀리 패밀리 | 예약가능 (5실)
  - 2026년 07월 16일 (목요일) | 디럭스 한실 트윈 | 예약가능 (4실)
  - 2026년 07월 16일 (목요일) | 콘도 스위트 트윈 | 예약가능 (18실)
  - 2026년 07월 16일 (목요일) | 콘도 패밀리 트윈 | 예약가능 (8실)
  - 2026년 07월 16일 (목요일) | 호텔 디럭스 트윈 | 예약가능 (9실)
  - 2026년 07월 16일 (목요일) | 호텔 디럭스 패밀리 | 예약가능 (9실)
  - 2026년 07월 16일 (목요일) | 호텔 스위트 더블 | 예약가능 (12실)
  - 2026년 07월 16일 (목요일) | 호텔 스위트 멜로디 | 예약가능 (18실)
  - 2026년 07월 16일 (목요일) | 호텔 스위트 트윈 | 예약가능 (10실)
  - 2026년 07월 16일 (목요일) | 호텔 패밀리 온돌 | 예약가능 (1실)
  - 2026년 07월 17일 (금요일) | 디럭스 한실 트윈 | 예약가능 (2실)
  - 2026년 07월 17일 (금요일) | 호텔 디럭스 패밀리 | 예약가능 (9실)
  - 2026년 07월 17일 (금요일) | 호텔 패밀리 패밀리 | 예약가능 (4실)
  - 2026년 07월 18일 (토요일) | 디럭스 트리플 | 예약가능 (2실)
  - 2026년 07월 18일 (토요일) | 디럭스 한실 트윈 | 예약가능 (2실)
  - 2026년 07월 18일 (토요일) | 콘도 스위트 트윈 | 예약가능 (9실)
  - 2026년 07월 18일 (토요일) | 콘도 프레지덴셜 트윈 | 예약가능 (4실)
  - 2026년 07월 18일 (토요일) | 펫동반 스위트 더블 | 예약가능 (1실)
  - 2026년 07월 18일 (토요일) | 호텔 디럭스 트윈 | 예약가능 (10실)
  - 2026년 07월 18일 (토요일) | 호텔 디럭스 패밀리 | 예약가능 (8실)
  - 2026년 07월 18일 (토요일) | 호텔 스위트 더블 | 예약가능 (11실)
  - 2026년 07월 18일 (토요일) | 호텔 스위트 트윈 | 예약가능 (9실)
  - 2026년 07월 18일 (토요일) | 호텔 패밀리 패밀리 | 예약가능 (4실)
  - 2026년 07월 19일 (일요일) | M 스위트 더블 | 예약가능 (1실)
  - 2026년 07월 19일 (일요일) | 디럭스 트리플 | 예약가능 (2실)
  - 2026년 07월 19일 (일요일) | 디럭스 한실 트윈 | 예약가능 (3실)
  - 2026년 07월 19일 (일요일) | 콘도 스위트 트윈 | 예약가능 (14실)
  - 2026년 07월 19일 (일요일) | 콘도 패밀리 더블 | 예약가능 (3실)
  - 2026년 07월 19일 (일요일) | 콘도 패밀리 트윈 | 예약가능 (4실)
  - 2026년 07월 19일 (일요일) | 콘도 프레지덴셜 트윈 | 예약가능 (2실)
  - 2026년 07월 19일 (일요일) | 호텔 디럭스 더블 | 예약가능 (3실)
  - 2026년 07월 19일 (일요일) | 호텔 디럭스 트윈 | 예약가능 (4실)
  - 2026년 07월 19일 (일요일) | 호텔 스위트 더블 | 예약가능 (3실)
  - 2026년 07월 19일 (일요일) | 호텔 스위트 멜로디 | 예약가능 (14실)
  - 2026년 07월 19일 (일요일) | 호텔 스위트 트윈 | 예약가능 (6실)
  - 2026년 07월 19일 (일요일) | 호텔 패밀리 패밀리 | 예약가능 (1실)
  - 2026년 07월 19일 (일요일) | 호텔 프레지덴셜 패밀리 | 예약가능 (1실)
  - 2026년 07월 20일 (월요일) | 디럭스 트리플 | 예약가능 (2실)
  - 2026년 07월 20일 (월요일) | 디럭스 한실 트윈 | 예약가능 (2실)
  - 2026년 07월 20일 (월요일) | 콘도 스위트 더블 | 예약가능 (5실)
  - 2026년 07월 20일 (월요일) | 콘도 스위트 트윈 | 예약가능 (13실)
  - 2026년 07월 20일 (월요일) | 콘도 패밀리 더블 | 예약가능 (4실)
  - 2026년 07월 20일 (월요일) | 콘도 패밀리 트윈 | 예약가능 (3실)
  - 2026년 07월 20일 (월요일) | 콘도 프레지덴셜 트윈 | 예약가능 (6실)
  - 2026년 07월 20일 (월요일) | 호텔 디럭스 더블 | 예약가능 (2실)
  - 2026년 07월 20일 (월요일) | 호텔 디럭스 트윈 | 예약가능 (3실)
  - 2026년 07월 20일 (월요일) | 호텔 디럭스 패밀리 | 예약가능 (4실)
  - 2026년 07월 20일 (월요일) | 호텔 스위트 더블 | 예약가능 (2실)
  - 2026년 07월 20일 (월요일) | 호텔 스위트 멜로디 | 예약가능 (11실)
  - 2026년 07월 20일 (월요일) | 호텔 스위트 트윈 | 예약가능 (8실)
  - 2026년 07월 20일 (월요일) | 호텔 패밀리 트윈 | 예약가능 (5실)
  - 2026년 07월 20일 (월요일) | 호텔 패밀리 패밀리 | 예약가능 (2실)
  - 2026년 07월 21일 (화요일) | 콘도 스위트 더블 | 예약가능 (5실)
  - 2026년 07월 21일 (화요일) | 콘도 스위트 트윈 | 예약가능 (10실)
  - 2026년 07월 21일 (화요일) | 콘도 패밀리 더블 | 예약가능 (5실)
  - 2026년 07월 21일 (화요일) | 콘도 프레지덴셜 트윈 | 예약가능 (4실)
  - 2026년 07월 21일 (화요일) | 호텔 스위트 더블 | 예약가능 (1실)
  - 2026년 07월 21일 (화요일) | 호텔 스위트 멜로디 | 예약가능 (11실)
  - 2026년 07월 21일 (화요일) | 호텔 패밀리 트윈 | 예약가능 (2실)
  - 2026년 07월 21일 (화요일) | 호텔 패밀리 패밀리 | 예약가능 (1실)
  - 2026년 07월 22일 (수요일) | M 스위트 더블 | 예약가능 (1실)
  - 2026년 07월 22일 (수요일) | 디럭스 한실 트윈 | 예약가능 (2실)
  - 2026년 07월 22일 (수요일) | 콘도 스위트 트윈 | 예약가능 (9실)
  - 2026년 07월 22일 (수요일) | 콘도 패밀리 트윈 | 예약가능 (1실)
  - 2026년 07월 22일 (수요일) | 콘도 프레지덴셜 트윈 | 예약가능 (4실)
  - 2026년 07월 22일 (수요일) | 호텔 디럭스 더블 | 예약가능 (1실)
  - 2026년 07월 22일 (수요일) | 호텔 디럭스 패밀리 | 예약가능 (2실)
  - 2026년 07월 22일 (수요일) | 호텔 스위트 더블 | 예약가능 (8실)
  - 2026년 07월 22일 (수요일) | 호텔 스위트 멜로디 | 예약가능 (17실)
  - 2026년 07월 22일 (수요일) | 호텔 패밀리 온돌 | 예약가능 (1실)
  - 2026년 07월 22일 (수요일) | 호텔 패밀리 패밀리 | 예약가능 (3실)
  - 2026년 07월 23일 (목요일) | 콘도 프레지덴셜 트윈 | 예약가능 (4실)
  - 2026년 07월 23일 (목요일) | 호텔 패밀리 온돌 | 예약가능 (1실)
  - 2026년 07월 23일 (목요일) | 호텔 패밀리 트윈 | 예약가능 (7실)
  - 2026년 07월 24일 (금요일) | 콘도 프레지덴셜 트윈 | 예약가능 (4실)
  - 2026년 07월 24일 (금요일) | 호텔 디럭스 더블 | 예약가능 (5실)
  - 2026년 07월 24일 (금요일) | 호텔 디럭스 트윈 | 예약가능 (13실)
  - 2026년 07월 24일 (금요일) | 호텔 디럭스 패밀리 | 예약가능 (12실)
  - 2026년 07월 24일 (금요일) | 호텔 스위트 더블 | 예약가능 (9실)
  - 2026년 07월 24일 (금요일) | 호텔 스위트 멜로디 | 예약가능 (27실)
  - 2026년 07월 24일 (금요일) | 호텔 스위트 트윈 | 예약가능 (11실)
  - 2026년 07월 25일 (토요일) | 콘도 스위트 더블 | 예약가능 (5실)
  - 2026년 07월 25일 (토요일) | 호텔 디럭스 트윈 | 예약가능 (15실)
  - 2026년 07월 26일 (일요일) | 콘도 스위트 트윈 | 예약가능 (7실)
  - 2026년 07월 26일 (일요일) | 호텔 디럭스 더블 | 예약가능 (7실)
  - 2026년 07월 26일 (일요일) | 호텔 스위트 더블 | 예약가능 (10실)
  - 2026년 07월 26일 (일요일) | 호텔 스위트 멜로디 | 예약가능 (25실)
  - 2026년 07월 26일 (일요일) | 호텔 스위트 트윈 | 예약가능 (12실)
  - 2026년 07월 27일 (월요일) | 콘도 패밀리 트윈 | 예약가능 (6실)
  - 2026년 07월 27일 (월요일) | 호텔 디럭스 트윈 | 예약가능 (12실)
  - 2026년 07월 27일 (월요일) | 호텔 스위트 멜로디 | 예약가능 (25실)
  - 2026년 07월 27일 (월요일) | 호텔 스위트 트윈 | 예약가능 (10실)
  - 2026년 07월 28일 (화요일) | 호텔 디럭스 트윈 | 예약가능 (10실)
  - 2026년 07월 28일 (화요일) | 호텔 스위트 멜로디 | 예약가능 (24실)
  - 2026년 07월 28일 (화요일) | 호텔 스위트 트윈 | 예약가능 (12실)
  - 2026년 07월 29일 (수요일) | 콘도 프레지덴셜 트윈 | 예약가능 (5실)
  - 2026년 07월 29일 (수요일) | 호텔 디럭스 더블 | 예약가능 (3실)
  - 2026년 07월 29일 (수요일) | 호텔 디럭스 트윈 | 예약가능 (8실)
  - 2026년 07월 29일 (수요일) | 호텔 스위트 멜로디 | 예약가능 (28실)
  - 2026년 07월 29일 (수요일) | 호텔 패밀리 패밀리 | 예약가능 (5실)
  - 2026년 07월 30일 (목요일) | 콘도 스위트 트윈 | 예약가능 (6실)
  - 2026년 07월 30일 (목요일) | 호텔 스위트 멜로디 | 예약가능 (26실)
  - 2026년 07월 30일 (목요일) | 호텔 패밀리 트윈 | 예약가능 (8실)

■ 지점명: 롯데리조트 속초 (강원)
  - 2026년 07월 12일 (일요일) | 캐릭터 스위트 로티&로리 | 예약가능 (3실)
  - 2026년 07월 12일 (일요일) | 콘도 디럭스 18평 F타입 | 예약가능 (8실)
  - 2026년 07월 12일 (일요일) | 호텔 그랜드 디럭스 패밀리 | 예약가능 (14실)
  - 2026년 07월 12일 (일요일) | 호텔 디럭스 더블 | 예약가능 (22실)
  - 2026년 07월 12일 (일요일) | 호텔 디럭스 패밀리 트윈 | 예약가능 (14실)
  - 2026년 07월 12일 (일요일) | 호텔 주니어 패밀리 스위트 | 예약가능 (17실)
  - 2026년 07월 13일 (월요일) | 스페셜 럭셔리 45평 A타입 | 예약가능 (3실)
  - 2026년 07월 13일 (월요일) | 스페셜 럭셔리 45평 B타입 | 예약가능 (4실)
  - 2026년 07월 13일 (월요일) | 캐릭터 스위트 로티&로리 | 예약가능 (2실)
  - 2026년 07월 13일 (월요일) | 호텔 디럭스 더블 | 예약가능 (13실)
  - 2026년 07월 13일 (월요일) | 호텔 슈페리어 스위트 (템퍼) | 예약가능 (1실)
  - 2026년 07월 13일 (월요일) | 호텔 주니어 패밀리 스위트 | 예약가능 (14실)
  - 2026년 07월 14일 (화요일) | 캐릭터 패밀리 로티&로리 | 예약가능 (3실)
  - 2026년 07월 14일 (화요일) | 콘도 디럭스 18평 F타입 | 예약가능 (4실)
  - 2026년 07월 14일 (화요일) | 콘도 디럭스 18평 H타입 | 예약가능 (1실)
  - 2026년 07월 14일 (화요일) | 콘도 패밀리 23평 | 예약가능 (15실)
  - 2026년 07월 14일 (화요일) | 호텔 그랜드 디럭스 패밀리 | 예약가능 (9실)
  - 2026년 07월 14일 (화요일) | 호텔 슈페리어 스위트 | 예약가능 (3실)
  - 2026년 07월 14일 (화요일) | 호텔 슈페리어 스위트 (템퍼) | 예약가능 (1실)
  - 2026년 07월 14일 (화요일) | 호텔 주니어 패밀리 스위트 | 예약가능 (12실)
  - 2026년 07월 15일 (수요일) | 캐릭터 패밀리 로티&로리 | 예약가능 (2실)
  - 2026년 07월 15일 (수요일) | 호텔 디럭스 더블 | 예약가능 (8실)
  - 2026년 07월 15일 (수요일) | 호텔 디럭스 패밀리 트윈 | 예약가능 (9실)
  - 2026년 07월 15일 (수요일) | 호텔 주니어 패밀리 스위트 | 예약가능 (8실)
  - 2026년 07월 16일 (목요일) | 콘도 스위트 33평 D타입 | 예약가능 (37실)
  - 2026년 07월 16일 (목요일) | 콘도 패밀리 23평 | 예약가능 (6실)
  - 2026년 07월 16일 (목요일) | 호텔 그랜드 디럭스 패밀리 | 예약가능 (20실)
  - 2026년 07월 16일 (목요일) | 호텔 디럭스 더블 | 예약가능 (20실)
  - 2026년 07월 16일 (목요일) | 호텔 디럭스 패밀리 트윈 | 예약가능 (17실)
