[소노] 2026년 09월 예약가능 잔여객실 현황
수집일시: 2026-07-06 16:03
==================================================

■ 지점명: 소노문 해운대 (경상)
  - 2026년 09월 01일 (화요일) | 스탠다드 | 예약가능 (53실)
  - 2026년 09월 20일 (일요일) | 스탠다드 | 예약가능 (54실)
  - 2026년 09월 21일 (월요일) | 스탠다드 | 예약가능 (57실)
  - 2026년 09월 22일 (화요일) | 스탠다드 | 예약가능 (56실)

■ 지점명: 소노벨 단양 East (충청)
  - 2026년 09월 01일 (화요일) | 스위트 | 예약가능 (104실)
  - 2026년 09월 01일 (화요일) | 패밀리 | 예약가능 (160실)
  - 2026년 09월 01일 (화요일) | 패밀리 | 예약가능 (56실)
  - 2026년 09월 02일 (수요일) | 스위트 | 예약가능 (104실)
  - 2026년 09월 02일 (수요일) | 패밀리 | 예약가능 (153실)
  - 2026년 09월 02일 (수요일) | 패밀리 | 예약가능 (55실)
  - 2026년 09월 03일 (목요일) | 스위트 | 예약가능 (104실)
  - 2026년 09월 03일 (목요일) | 패밀리 | 예약가능 (109실)
  - 2026년 09월 03일 (목요일) | 패밀리 | 예약가능 (54실)
  - 2026년 09월 04일 (금요일) | 스위트 | 예약가능 (95실)
  - 2026년 09월 04일 (금요일) | 패밀리 | 예약가능 (157실)
  - 2026년 09월 04일 (금요일) | 패밀리 | 예약가능 (53실)
  - 2026년 09월 05일 (토요일) | 패밀리 | 예약가능 (121실)
  - 2026년 09월 06일 (일요일) | 스위트 | 예약가능 (100실)
  - 2026년 09월 06일 (일요일) | 패밀리 | 예약가능 (157실)
  - 2026년 09월 06일 (일요일) | 패밀리 | 예약가능 (56실)
  - 2026년 09월 07일 (월요일) | 스위트 | 예약가능 (104실)
  - 2026년 09월 07일 (월요일) | 패밀리 | 예약가능 (161실)
  - 2026년 09월 07일 (월요일) | 패밀리 | 예약가능 (55실)
  - 2026년 09월 08일 (화요일) | 패밀리 | 예약가능 (146실)
  - 2026년 09월 08일 (화요일) | 패밀리 | 예약가능 (55실)
  - 2026년 09월 09일 (수요일) | 스위트 | 예약가능 (104실)
  - 2026년 09월 09일 (수요일) | 패밀리 | 예약가능 (111실)
  - 2026년 09월 09일 (수요일) | 패밀리 | 예약가능 (55실)
  - 2026년 09월 10일 (목요일) | 스위트 | 예약가능 (64실)
  - 2026년 09월 10일 (목요일) | 패밀리 | 예약가능 (111실)
  - 2026년 09월 10일 (목요일) | 패밀리 | 예약가능 (56실)
  - 2026년 09월 11일 (금요일) | 스위트 | 예약가능 (66실)
  - 2026년 09월 11일 (금요일) | 패밀리 | 예약가능 (77실)
  - 2026년 09월 11일 (금요일) | 패밀리 | 예약가능 (55실)
  - 2026년 09월 12일 (토요일) | 스위트 | 예약가능 (56실)
  - 2026년 09월 13일 (일요일) | 스위트 | 예약가능 (103실)
  - 2026년 09월 13일 (일요일) | 패밀리 | 예약가능 (161실)
  - 2026년 09월 13일 (일요일) | 패밀리 | 예약가능 (56실)
  - 2026년 09월 15일 (화요일) | 스위트 | 예약가능 (104실)
  - 2026년 09월 15일 (화요일) | 패밀리 | 예약가능 (160실)
  - 2026년 09월 15일 (화요일) | 패밀리 | 예약가능 (56실)
  - 2026년 09월 16일 (수요일) | 스위트 | 예약가능 (104실)
