[한화] 2026년 07월 예약가능 잔여객실 현황
수집일시: 2026-07-10 12:10
==================================================

■ 지점명: 거제 르 씨엘 (경상)
  - 2026년 07월 13일 (월요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (14실)
  - 2026년 07월 13일 (월요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (2실)
  - 2026년 07월 13일 (월요일) | 프리미어 스위트(호텔형) | 예약가능 (45실)
  - 2026년 07월 13일 (월요일) | 플래티넘(복층_호텔형) | 예약가능 (4실)
  - 2026년 07월 13일 (월요일) | 플래티넘(호텔형) | 예약가능 (2실)
  - 2026년 07월 14일 (화요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (14실)
  - 2026년 07월 14일 (화요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (2실)
  - 2026년 07월 14일 (화요일) | 프리미어 스위트(호텔형) | 예약가능 (47실)
  - 2026년 07월 14일 (화요일) | 플래티넘(복층_호텔형) | 예약가능 (4실)
  - 2026년 07월 14일 (화요일) | 플래티넘(호텔형) | 예약가능 (3실)
  - 2026년 07월 15일 (수요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (14실)
  - 2026년 07월 15일 (수요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (2실)
  - 2026년 07월 15일 (수요일) | 프리미어 스위트(호텔형) | 예약가능 (46실)
  - 2026년 07월 15일 (수요일) | 플래티넘(복층_호텔형) | 예약가능 (4실)
  - 2026년 07월 15일 (수요일) | 플래티넘(호텔형) | 예약가능 (1실)
  - 2026년 07월 16일 (목요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (1실)
  - 2026년 07월 16일 (목요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (1실)
  - 2026년 07월 16일 (목요일) | 프리미어 스위트(호텔형) | 예약가능 (2실)
  - 2026년 07월 16일 (목요일) | 플래티넘(복층_호텔형) | 예약가능 (1실)
  - 2026년 07월 16일 (목요일) | 플래티넘(호텔형) | 예약가능 (1실)
  - 2026년 07월 19일 (일요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (14실)
  - 2026년 07월 19일 (일요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (2실)
  - 2026년 07월 19일 (일요일) | 프리미어 스위트(호텔형) | 예약가능 (28실)
  - 2026년 07월 19일 (일요일) | 플래티넘(복층_호텔형) | 예약가능 (3실)
  - 2026년 07월 19일 (일요일) | 플래티넘(호텔형) | 예약가능 (1실)
  - 2026년 07월 20일 (월요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (14실)
  - 2026년 07월 20일 (월요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (2실)
  - 2026년 07월 20일 (월요일) | 프리미어 스위트(호텔형) | 예약가능 (24실)
  - 2026년 07월 20일 (월요일) | 플래티넘(복층_호텔형) | 예약가능 (3실)
  - 2026년 07월 20일 (월요일) | 플래티넘(호텔형) | 예약가능 (2실)
