[한화] 2026년 08월 예약가능 잔여객실 현황
수집일시: 2026-06-19 10:24
==================================================

■ 지점명: 산정호수 안시 (경기/서울)
  - 2026년 08월 02일 (일요일) | 디럭스 | 예약가능 (34실)
  - 2026년 08월 02일 (일요일) | 디럭스(호텔형) | 예약가능 (5실)
  - 2026년 08월 02일 (일요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 08월 03일 (월요일) | 디럭스 | 예약가능 (9실)
  - 2026년 08월 03일 (월요일) | 디럭스 싱글 트윈 | 예약가능 (1실)
  - 2026년 08월 03일 (월요일) | 디럭스(호텔형) | 예약가능 (14실)
  - 2026년 08월 03일 (월요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 08월 04일 (화요일) | 디럭스 | 예약가능 (31실)
  - 2026년 08월 04일 (화요일) | 디럭스 싱글 트윈 | 예약가능 (1실)
  - 2026년 08월 04일 (화요일) | 디럭스(호텔형) | 예약가능 (13실)
  - 2026년 08월 04일 (화요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 08월 05일 (수요일) | 디럭스 | 예약가능 (41실)
  - 2026년 08월 05일 (수요일) | 디럭스(호텔형) | 예약가능 (16실)
  - 2026년 08월 05일 (수요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 08월 06일 (목요일) | 디럭스 | 예약가능 (43실)
  - 2026년 08월 06일 (목요일) | 디럭스(호텔형) | 예약가능 (10실)
  - 2026년 08월 06일 (목요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 08월 07일 (금요일) | 디럭스(호텔형) | 예약가능 (1실)
  - 2026년 08월 08일 (토요일) | 디럭스 | 예약가능 (3실)
  - 2026년 08월 09일 (일요일) | 디럭스 | 예약가능 (47실)
  - 2026년 08월 09일 (일요일) | 디럭스 싱글 트윈 | 예약가능 (6실)
  - 2026년 08월 09일 (일요일) | 디럭스(호텔형) | 예약가능 (13실)
  - 2026년 08월 09일 (일요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 08월 10일 (월요일) | 디럭스 | 예약가능 (58실)
  - 2026년 08월 10일 (월요일) | 디럭스 싱글 트윈 | 예약가능 (15실)
  - 2026년 08월 10일 (월요일) | 디럭스(호텔형) | 예약가능 (16실)
  - 2026년 08월 10일 (월요일) | 플래티넘 | 예약가능 (1실)
